-0.001842,-0.032887,-0.007120,-0.502120,0.649694,-0.561606
-0.002334,-0.032440,-0.007372,-0.384849,0.597090,-0.510950
-0.002630,-0.031829,-0.007265,-0.268310,0.527885,-0.459321
-0.002562,-0.031142,-0.006862,-0.178504,0.460334,-0.410062
-0.002025,-0.030403,-0.006249,-0.133421,0.412852,-0.360412
-0.001082,-0.029596,-0.005532,-0.136441,0.401581,-0.306036
-0.000051,-0.028697,-0.004809,-0.177539,0.436720,-0.245081
0.000668,-0.027746,-0.004098,-0.242424,0.517021,-0.179884
0.000880,-0.026876,-0.003380,-0.321920,0.627458,-0.118020
0.000648,-0.026229,-0.002730,-0.389502,0.713446,-0.070391
0.000157,-0.025903,-0.002336,-0.376331,0.666679,-0.045130
-0.000394,-0.026000,-0.002426,-0.242354,0.428700,-0.043095
-,-,-,-,-,-
-0.000015,-0.000547,-0.000135,0.005151,-0.009056,-0.002126
-0.000107,-0.003185,-0.000793,0.032996,-0.050772,-0.010045
-0.000352,-0.008953,-0.002261,0.106790,-0.136357,-0.018141
-0.000763,-0.016898,-0.004322,0.207370,-0.245624,-0.006526
-0.001271,-0.024977,-0.006432,0.243770,-0.350775,0.046075
-0.001803,-0.031502,-0.008064,0.155264,-0.439012,0.148685
-0.002305,-0.035671,-0.008908,-0.002542,-0.510522,0.292524
-0.002745,-0.037540,-0.008935,-0.132416,-0.569481,0.453781
-0.003151,-0.037665,-0.008294,-0.174311,-0.621509,0.607856
-0.003588,-0.036738,-0.007178,-0.112862,-0.672813,0.739378
-0.004074,-0.035376,-0.005757,0.028454,-0.724764,0.838162
-0.004549,-0.034038,-0.004146,0.202390,-0.771179,0.895350
-0.004928,-0.032994,-0.002447,0.361619,-0.802745,0.907563
-0.005154,-0.032350,-0.000805,0.475764,-0.813941,0.882309
-0.005198,-0.032070,0.000655,0.534125,-0.804649,0.834558
-0.005065,-0.031997,0.001924,0.539757,-0.777411,0.777752
-0.004828,-0.031913,0.003102,0.503944,-0.736075,0.720430
-0.004602,-0.031623,0.004288,0.439498,-0.685263,0.666690
-0.004480,-0.031061,0.005476,0.355654,-0.630737,0.617275
-0.004498,-0.030295,0.006609,0.257891,-0.579552,0.571241
-0.004619,-0.029478,0.007646,0.142606,-0.537166,0.525186
-0.004744,-0.028792,0.008541,-0.001606,-0.505746,0.474826
-0.004752,-0.028406,0.009253,-0.175856,-0.486428,0.420638
-0.004561,-0.028396,0.009791,-0.360947,-0.480245,0.369052
-0.004181,-0.028701,0.010200,-0.527694,-0.486106,0.328006
-0.003688,-0.029169,0.010560,-0.654240,-0.500335,0.302491
-0.003200,-0.029632,0.010989,-0.735250,-0.517964,0.292680
-0.002864,-0.029970,0.011567,-0.779377,-0.533868,0.293370
-0.002844,-0.030164,0.012268,-0.802784,-0.545929,0.295151
-0.003241,-0.030305,0.012978,-0.821847,-0.557267,0.289483
-0.004016,-0.030512,0.013553,-0.845241,-0.574995,0.272798
-0.005038,-0.030897,0.013883,-0.869870,-0.577146,0.244909
-0.006171,-0.031580,0.013938,-0.879945,-0.488351,0.208881
-0.007271,-0.032604,0.013794,-0.848330,-0.274808,0.174052
-0.008195,-0.033823,0.013612,-0.745012,-0.026470,0.153606
-0.008872,-0.034934,0.013558,-0.557433,0.128808,0.156342
-0.009310,-0.035637,0.013741,-0.304831,0.129488,0.180723
-0.009571,-0.035714,0.014257,-0.020494,0.016261,0.216026
-0.009729,-0.035051,0.015210,0.264470,-0.079148,0.246256
-0.009813,-0.033714,0.016581,0.509814,-0.052646,0.254041
-0.009786,-0.031978,0.018126,0.671316,0.074687,0.228617
-0.009607,-0.030221,0.019502,0.727306,0.217800,0.171583
-0.009237,-0.028754,0.020451,0.681726,0.307563,0.089598
-0.008631,-0.027714,0.020869,0.547588,0.313537,-0.016573
-0.007759,-0.027131,0.020746,0.341702,0.252909,-0.153984
-0.006652,-0.027025,0.020071,0.088524,0.178554,-0.294462
-0.005437,-0.027384,0.018870,-0.177980,0.143180,-0.333152
-0.004320,-0.028120,0.017273,-0.418993,0.168100,-0.184528
-0.003494,-0.029140,0.015385,-0.601741,0.240976,0.109058
-0.003105,-0.030400,0.013185,-0.700953,0.328305,0.434034
-0.003265,-0.031822,0.010669,-0.689530,0.384251,0.669539
-0.004013,-0.033190,0.008014,-0.540672,0.361248,0.689328
-0.005213,-0.034200,0.005575,-0.253932,0.232357,0.446644
-0.006539,-0.034652,0.003734,0.088692,0.010145,0.039578
-0.007560,-0.034550,0.002742,0.320291,-0.234995,-0.372898
-0.007888,-0.034013,0.002620,0.321022,-0.372988,-0.671809
-0.007339,-0.033232,0.003075,0.111871,-0.309316,-0.813203
-0.006022,-0.032465,0.003599,-0.203227,-0.069427,-0.822015
-0.004282,-0.031945,0.003756,-0.513802,0.254488,-0.758915
-0.002551,-0.031737,0.003414,-0.738818,0.540895,-0.682433
-0.001206,-0.031679,0.002716,-0.839283,0.639422,-0.627347
-0.000500,-0.031503,0.001927,-0.816188,0.474387,-0.599607
-0.000536,-0.031049,0.001285,-0.712000,0.115684,-0.580874
-0.001239,-0.030378,0.000895,-0.596484,-0.303667,-0.546455
-0.002367,-0.029678,0.000721,-0.530715,-0.640966,-0.484895
-0.003630,-0.029140,0.000584,-0.513228,-0.743222,-0.398712
-0.004795,-0.028895,0.000197,-0.453519,-0.545440,-0.297633
-0.005669,-0.028979,-0.000670,-0.270920,-0.140080,-0.197250
-0.006125,-0.029327,-0.002044,0.003144,0.279890,-0.113428
-0.006160,-0.029827,-0.003762,0.274635,0.497324,-0.054330
-0.005915,-0.030362,-0.005573,0.470549,0.397837,-0.018849
-0.005599,-0.030846,-0.007299,0.560451,0.056012,0.000866
-0.005371,-0.031245,-0.008940,0.549476,-0.356687,0.016021
-0.005255,-0.031556,-0.010572,0.466228,-0.698332,0.038016
-0.005168,-0.031776,-0.012219,0.346708,-0.900827,0.076038
-0.005012,-0.031923,-0.013827,0.220673,-0.961589,0.132829
-0.004754,-0.032038,-0.015293,0.107141,-0.915842,0.201348
-0.004435,-0.032178,-0.016565,0.011729,-0.803247,0.268587
-0.004131,-0.032425,-0.017732,-0.069826,-0.644536,0.321168
-0.003895,-0.032854,-0.018958,-0.137176,-0.441278,0.346966
-0.003733,-0.033487,-0.020294,-0.178968,-0.191405,0.339821
-0.003640,-0.034271,-0.021601,-0.185095,0.091401,0.306790
-0.003626,-0.035112,-0.022728,-0.156703,0.372444,0.266830
-0.003724,-0.035891,-0.023620,-0.095214,0.581194,0.242515
-0.003966,-0.036447,-0.024206,0.010468,0.606422,0.250215
-0.004369,-0.036618,-0.024316,0.171805,0.397614,0.292011
-0.004935,-0.036320,-0.023828,0.377235,0.043064,0.356510
-0.005645,-0.035593,-0.022806,0.590372,-0.313414,0.426212
-0.006474,-0.034519,-0.021391,0.771229,-0.568092,0.483558
-0.007387,-0.033146,-0.019632,0.891569,-0.677006,0.512552
-0.008259,-0.031546,-0.017569,0.931268,-0.645108,0.498967
-0.008904,-0.029892,-0.015368,0.872231,-0.504425,0.433664
-0.009202,-0.028423,-0.013320,0.710558,-0.297459,0.319660
-0.009170,-0.027354,-0.011716,0.471695,-0.068695,0.174615
-0.008917,-0.026797,-0.010727,0.193132,0.152092,0.017817
-0.008525,-0.026770,-0.010395,-0.099263,0.360150,-0.141482
-0.007998,-0.027247,-0.010690,-0.384203,0.526029,-0.297470
-0.007293,-0.028143,-0.011510,-0.631137,0.551890,-0.438125
-0.006410,-0.029257,-0.012637,-0.806095,0.369161,-0.546620
-0.005443,-0.030317,-0.013773,-0.890221,0.037596,-0.610859
-0.004523,-0.031108,-0.014649,-0.884449,-0.312850,-0.628353
-0.003735,-0.031512,-0.015083,-0.800616,-0.574374,-0.602769
-0.003149,-0.031470,-0.015002,-0.661711,-0.697707,-0.541493
-0.002864,-0.031019,-0.014455,-0.503427,-0.692235,-0.457249
-0.002926,-0.030327,-0.013602,-0.363480,-0.604176,-0.366537
-0.003281,-0.029596,-0.012611,-0.268832,-0.488138,-0.280483
-0.003833,-0.028946,-0.011519,-0.231703,-0.382953,-0.201614
-0.004466,-0.028442,-0.010247,-0.253279,-0.296757,-0.134420
-0.005045,-0.028190,-0.008741,-0.328305,-0.206816,-0.090742
-0.005451,-0.028315,-0.007108,-0.443798,-0.083531,-0.079500
-0.005640,-0.028850,-0.005607,-0.576581,0.081653,-0.097568
-0.005647,-0.029760,-0.004502,-0.699440,0.244708,-0.132338
-0.005534,-0.031003,-0.003926,-0.786585,0.294847,-0.164590
-0.005364,-0.032441,-0.003815,-0.810950,0.148627,-0.167388
-0.005210,-0.033791,-0.003917,-0.747060,-0.122194,-0.111352
-0.005161,-0.034750,-0.003922,-0.588999,-0.314217,0.017843
-0.005271,-0.035141,-0.003625,-0.362998,-0.275535,0.205466
-0.005506,-0.034902,-0.002894,-0.109416,-0.031442,0.419827
-0.005761,-0.034085,-0.001605,0.137216,0.288313,0.630083
-0.005917,-0.032909,0.000259,0.343613,0.572843,0.807020
-0.005910,-0.031682,0.002499,0.476219,0.740986,0.923995
-0.005760,-0.030667,0.004748,0.516915,0.701281,0.966825
-0.005553,-0.030022,0.006624,0.476277,0.420154,0.941052
-0.005401,-0.029787,0.007889,0.388150,-0.003741,0.865491
-0.005397,-0.029909,0.008533,0.295483,-0.418723,0.762523
-0.005558,-0.030277,0.008740,0.239134,-0.727827,0.657633
-0.005838,-0.030725,0.008752,0.243510,-0.910877,0.575899
-0.006150,-0.031077,0.008784,0.309691,-0.958825,0.530116
-,-,-,-,-,-
-0.000115,-0.000535,0.000259,0.017128,0.013562,0.010362
-0.000652,-0.003067,0.001511,0.097034,0.075682,0.059646
-0.001770,-0.008442,0.004267,0.263072,0.200497,0.164907
-0.003191,-0.015470,0.008106,0.476066,0.350108,0.303028
-0.004482,-0.022045,0.012101,0.675017,0.471926,0.430525
-0.005391,-0.026690,0.015502,0.820752,0.537877,0.514547
-0.005917,-0.028962,0.018043,0.897814,0.545231,0.540354
-0.006213,-0.029199,0.019912,0.899404,0.503904,0.505252
-0.006406,-0.028145,0.021417,0.816347,0.427198,0.414384
-0.006526,-0.026675,0.022691,0.641730,0.325877,0.280804
-0.006547,-0.025533,0.023665,0.387926,0.207963,0.126374
-0.006467,-0.025111,0.024212,0.095643,0.081825,-0.021734
-0.006314,-0.025467,0.024250,-0.183434,-0.052153,-0.141325
-0.006135,-0.026487,0.023764,-0.405408,-0.173579,-0.221951
-0.005979,-0.027955,0.022858,-0.533560,-0.205749,-0.261992
-0.005874,-0.029568,0.021759,-0.546264,-0.097696,-0.262846
-0.005817,-0.031004,0.020744,-0.452348,0.092759,-0.228230
-0.005775,-0.032001,0.020059,-0.279745,0.245739,-0.166563
-0.005692,-0.032388,0.019878,-0.056826,0.291068,-0.086608
-0.005485,-0.032092,0.020276,0.184178,0.283239,0.005606
-0.005084,-0.031163,0.021201,0.401400,0.314854,0.098283
-0.004474,-0.029792,0.022457,0.554242,0.399175,0.171190
-0.003731,-0.028280,0.023754,0.619897,0.499117,0.205431
-0.002982,-0.026911,0.024806,0.592014,0.590061,0.186009
-0.002341,-0.025873,0.025387,0.469693,0.635895,0.099621
-0.001877,-0.025307,0.025323,0.259901,0.549564,-0.057473
-0.001599,-0.025349,0.024472,-0.014158,0.277572,-0.270854
-0.001474,-0.026046,0.022814,-0.311169,-0.113856,-0.508232
-0.001465,-0.027267,0.020566,-0.579594,-0.469359,-0.728553
-0.001552,-0.028815,0.018020,-0.771068,-0.610986,-0.897303
-0.001687,-0.030577,0.015360,-0.847582,-0.466309,-0.995833
-0.001756,-0.032454,0.012729,-0.783420,-0.144030,-1.000000
-0.001672,-0.034218,0.010319,-0.569197,0.172391,-0.966926
-0.001481,-0.035538,0.008333,-0.225031,0.354789,-0.852728
-0.001311,-0.036161,0.006936,0.157477,0.369952,-0.702245
-0.001276,-0.035980,0.006258,0.419653,0.251737,-0.546845
-0.001418,-0.034992,0.006390,0.463789,0.056312,-0.407678
-0.001706,-0.033319,0.007304,0.327605,-0.160681,-0.293467
-0.002084,-0.031245,0.008766,0.105012,-0.353390,-0.206511
-0.002502,-0.029178,0.010382,-0.130447,-0.492388,-0.147744
-0.002904,-0.027506,0.011756,-0.346610,-0.565627,-0.119007
-0.003206,-0.026458,0.012630,-0.514101,-0.573873,-0.121886
-0.003345,-0.026053,0.012887,-0.556043,-0.524049,-0.153458
-0.003420,-0.026152,0.012474,-0.428759,-0.425508,-0.204745
-0.003687,-0.026540,0.011411,-0.202573,-0.293738,-0.264264
-0.004328,-0.027051,0.009886,0.008862,-0.154319,-0.322470
-0.005323,-0.027677,0.008128,0.126449,-0.036285,-0.375574
-0.006480,-0.028480,0.006183,0.121064,0.038350,-0.424085
-0.007500,-0.029463,0.003978,0.014351,0.057991,-0.464921
-0.008100,-0.030555,0.001519,-0.138347,0.021437,-0.487335
-0.008153,-0.031621,-0.001030,-0.279778,-0.059957,-0.480060
-0.007752,-0.032492,-0.003397,-0.374425,-0.163172,-0.441542
-0.007142,-0.033055,-0.005356,-0.414196,-0.263437,-0.378727
-0.006567,-0.033329,-0.006883,-0.415432,-0.344506,-0.301543
-0.006140,-0.033463,-0.008160,-0.409793,-0.399802,-0.223758
-0.005838,-0.033612,-0.009404,-0.423498,-0.428607,-0.159876
-0.005589,-0.033855,-0.010711,-0.460590,-0.434000,-0.116871
-0.005333,-0.034242,-0.012098,-0.507396,-0.422283,-0.091248
-0.005030,-0.034814,-0.013606,-0.545344,-0.399848,-0.070135
-0.004675,-0.035539,-0.015252,-0.555095,-0.369460,-0.034972
-0.004312,-0.036262,-0.016944,-0.515445,-0.330399,0.030178
-0.004011,-0.036770,-0.018472,-0.412781,-0.282274,0.128839
-0.003847,-0.036907,-0.019594,-0.255602,-0.227516,0.248344
-0.003895,-0.036619,-0.020125,-0.069116,-0.167037,0.368904
-0.004216,-0.035937,-0.019992,0.115065,-0.096170,0.474125
-0.004800,-0.034970,-0.019307,0.258518,-0.007958,0.551447
-0.005539,-0.033886,-0.018338,0.327396,0.103175,0.591027
-0.006273,-0.032863,-0.017374,0.312865,0.236907,0.589783
-0.006866,-0.032033,-0.016608,0.235884,0.384489,0.553887
-0.007243,-0.031430,-0.016104,0.132094,0.504956,0.491701
-0.007413,-0.030981,-0.015787,0.032960,0.507035,0.407200
-0.007437,-0.030563,-0.015499,-0.045411,0.340771,0.303533
-0.007362,-0.030102,-0.015105,-0.107276,0.081062,0.186921
-0.007200,-0.029620,-0.014593,-0.169465,-0.146579,0.067122
-0.006976,-0.029211,-0.014070,-0.244581,-0.264298,-0.042889
-0.006731,-0.028977,-0.013676,-0.336938,-0.255678,-0.131366
-0.006486,-0.028963,-0.013475,-0.444399,-0.140777,-0.192511
-0.006245,-0.029114,-0.013394,-0.555187,0.045513,-0.226331
-0.006040,-0.029326,-0.013284,-0.652842,0.264383,-0.237085
-0.005922,-0.029516,-0.013056,-0.727417,0.478939,-0.231849
-0.005916,-0.029674,-0.012738,-0.781306,0.629701,-0.218312
-0.005975,-0.029876,-0.012442,-0.823988,0.615129,-0.203013
-0.005975,-0.030264,-0.012303,-0.857723,0.385062,-0.188709
-0.005817,-0.030936,-0.012371,-0.868643,0.022119,-0.169284
-0.005528,-0.031832,-0.012563,-0.837169,-0.335672,-0.132372
-0.005248,-0.032730,-0.012717,-0.756315,-0.593281,-0.071135
-0.005168,-0.033350,-0.012621,-0.630844,-0.719465,0.013463
-0.005458,-0.033462,-0.012032,-0.471924,-0.729358,0.115342
-0.006161,-0.032990,-0.010796,-0.307638,-0.660015,0.218259
-0.007111,-0.032081,-0.008958,-0.186973,-0.550139,0.296534
-0.008002,-0.031031,-0.006806,-0.156715,-0.429698,0.329366
-0.008567,-0.030139,-0.004760,-0.231096,-0.317234,0.312702
-0.008680,-0.029616,-0.003192,-0.357551,-0.213269,0.252458
-0.008299,-0.029574,-0.002306,-0.407178,-0.098087,0.152611
-0.007411,-0.030014,-0.002125,-0.278526,0.054108,0.017677
-0.006037,-0.030831,-0.002511,0.005790,0.220814,-0.137477
-0.004301,-0.031853,-0.003222,0.351662,0.291691,-0.286169
-0.002457,-0.032880,-0.003990,0.638401,0.171718,-0.398111
-0.000769,-0.033746,-0.004600,0.723701,-0.105930,-0.444178
0.000580,-0.034364,-0.004926,0.549758,-0.433173,-0.398348
0.001474,-0.034701,-0.004921,0.217677,-0.686259,-0.247342
0.001867,-0.034738,-0.004607,-0.108636,-0.725045,-0.005361
0.001804,-0.034488,-0.004059,-0.316396,-0.484536,0.282995
0.001354,-0.033956,-0.003313,-0.365055,-0.053311,0.529360
0.000554,-0.033112,-0.002279,-0.266868,0.410765,0.596074
-0.000522,-0.031964,-0.000840,-0.072809,0.755491,0.433257
-0.001719,-0.030638,0.001013,0.143515,0.839972,0.195686
-0.002831,-0.029363,0.003160,0.314157,0.619235,0.076489
-0.003654,-0.028358,0.005374,0.398993,0.203137,0.121825
-0.004053,-0.027732,0.007402,0.383760,-0.236729,0.264377
-0.003975,-0.027497,0.009094,0.273230,-0.574134,0.418103
-0.003468,-0.027633,0.010415,0.094087,-0.761472,0.528281
-0.002706,-0.028088,0.011404,-0.111908,-0.817562,0.583899
-0.001951,-0.028761,0.012115,-0.304390,-0.794144,0.602249
-0.001433,-0.029515,0.012588,-0.454568,-0.744353,0.606272
-0.001298,-0.030240,0.012868,-0.546547,-0.707364,0.611753
-0.001608,-0.030897,0.013018,-0.571669,-0.705936,0.623637
-0.002339,-0.031483,0.013130,-0.523052,-0.711518,0.634588
-0.003372,-0.031967,0.013294,-0.403225,-0.621937,0.628415
-0.004519,-0.032295,0.013556,-0.233660,-0.368318,0.591817
-0.005609,-0.032407,0.013960,-0.042137,-0.012204,0.525416
-0.006542,-0.032248,0.014595,0.153016,0.312182,0.440109
-0.007258,-0.031800,0.015546,0.338358,0.488700,0.347972
-0.007730,-0.031096,0.016835,0.497299,0.462762,0.260249
-0.007986,-0.030238,0.018375,0.612801,0.253696,0.186172
-0.008099,-0.029379,0.019967,0.674088,-0.064354,0.129959
-0.008161,-0.028676,0.021393,0.675642,-0.374988,0.088261
-0.008248,-0.028222,0.022500,0.613951,-0.532772,0.051449
-,-,-,-,-,-
-0.000157,-0.000533,0.000394,-0.000193,0.000503,-0.003016
-0.000898,-0.003075,0.002253,-0.000882,-0.004528,-0.017758
-0.002461,-0.008543,0.006184,-0.001748,-0.034740,-0.050343
-0.004496,-0.015864,0.011342,-0.001044,-0.111361,-0.095234
-0.006367,-0.022992,0.016230,0.004973,-0.213727,-0.139834
-0.007574,-0.028374,0.019784,0.019593,-0.254451,-0.173134
-0.007906,-0.031396,0.021684,0.038441,-0.170295,-0.190230
-0.007427,-0.032269,0.022185,0.045284,-0.007717,-0.195536
-0.006417,-0.031689,0.021768,0.022396,0.140761,-0.200753
-0.005266,-0.030462,0.020902,-0.033346,0.219992,-0.216533
-0.004306,-0.029245,0.019926,-0.110868,0.221825,-0.250552
-0.003724,-0.028450,0.018990,-0.197906,0.166388,-0.311809
-0.003549,-0.028263,0.018035,-0.286184,0.084738,-0.408051
-0.003656,-0.028671,0.016935,-0.366653,0.005761,-0.536401
-0.003856,-0.029511,0.015693,-0.427519,-0.054315,-0.678212
-0.003998,-0.030577,0.014388,-0.456775,-0.099424,-0.804906
-0.003995,-0.031701,0.013048,-0.442444,-0.153765,-0.885551
-0.003867,-0.032716,0.011687,-0.372939,-0.213245,-0.892505
-0.003779,-0.033412,0.010397,-0.241747,-0.199244,-0.813685
-0.003939,-0.033606,0.009350,-0.058145,-0.045826,-0.664955
-0.004413,-0.033273,0.008685,0.145651,0.206645,-0.487101
-0.005105,-0.032526,0.008414,0.323137,0.463215,-0.328434
-0.005857,-0.031534,0.008413,0.428336,0.657449,-0.230495
-0.006478,-0.030531,0.008449,0.428236,0.745591,-0.222177
-0.006775,-0.029803,0.008213,0.314155,0.668437,-0.277831
-0.006663,-0.029577,0.007472,0.109216,0.413269,-0.282041
-0.006224,-0.029881,0.006225,-0.135087,0.072698,-0.132857
-0.005608,-0.030532,0.004606,-0.359165,-0.223256,0.144321
